5.552655775300000096e+04 -3.663757331287597481e+02 1.307773620688776166e-02
5.552960578900000110e+04 -3.664252400661356432e+02 1.295006003299575652e-02
5.553176643599999807e+04 -3.664572070997411402e+02 1.286901745366205232e-02
5.553269432999999844e+04 -3.664700794875071210e+02 1.283736378382169425e-02
5.553957308899999771e+04 -3.665478448939335863e+02 1.268103397028430210e-02
5.554752540600000066e+04 -3.665943647760224167e+02 1.271343925939378595e-02
5.555058831099999952e+04 -3.665987691513900018e+02 1.278908002926127524e-02
5.555159131999999954e+04 -3.665985220066597208e+02 1.282069919166562572e-02
5.555638518399999884e+04 -3.665857027589515269e+02 1.301076815570835314e-02
5.556930543900000339e+04 -3.664566268037868326e+02 1.366250603643771530e-02
5.558051157499999681e+04 -3.662437349183032325e+02 1.405980809681722267e-02
5.558957922300000064e+04 -3.660183086961690151e+02 1.410288246135901410e-02
5.559551359899999807e+04 -3.658530411005552310e+02 1.399202245376844796e-02
5.560355590200000006e+04 -3.656166912339879786e+02 1.371775652409149351e-02
5.561241030100000353e+04 -3.653534861658977206e+02 1.336517547685325824e-02
5.561940931699999783e+04 -3.651531987176736038e+02 1.314571918208766454e-02
5.563646695500000351e+04 -3.647363952094790420e+02 1.312778547342621088e-02
5.564513616999999795e+04 -3.645798995714289390e+02 1.337589616221276922e-02
5.565311354099999880e+04 -3.644745858841624226e+02 1.366088699460280866e-02
5.566230578899999819e+04 -3.644003181504329518e+02 1.396020433685792386e-02
5.566933657300000050e+04 -3.643764657372055922e+02 1.412654635517203265e-02
5.567718802100000175e+04 -3.643811093545723452e+02 1.423497549915729229e-02
5.568825781399999687e+04 -3.644371210455032610e+02 1.427226838274944440e-02
5.569525179599999683e+04 -3.644979415584168692e+02 1.425412795970087965e-02
5.570919305500000337e+04 -3.646658240178661572e+02 1.420377903683286112e-02
5.571914976800000295e+04 -3.648157074493539085e+02 1.420079392841785623e-02
5.573094305500000337e+04 -3.650178426324631573e+02 1.425937194948003438e-02
5.573888124899999821e+04 -3.651659075601916697e+02 1.433773473214683923e-02
5.574702361299999757e+04 -3.653255977844357858e+02 1.444285554794115696e-02
5.575400752400000056e+04 -3.654671718726350491e+02 1.454207657475655932e-02
5.577376047400000243e+04 -3.658724544380070824e+02 1.475791573419837563e-02
5.578204056699999637e+04 -3.660333570456239727e+02 1.478383651285733284e-02
5.579400567099999898e+04 -3.662393820835353608e+02 1.475938602631175073e-02
5.580288952399999835e+04 -3.663612919572456121e+02 1.472571976945164993e-02
5.580869021700000303e+04 -3.664221746369424295e+02 1.471179023818776181e-02
5.582893090300000040e+04 -3.664912741105243299e+02 1.474967618554469395e-02
5.584072447899999679e+04 -3.664197947645374143e+02 1.477552374455217039e-02
5.584179687500000000e+04 -3.664093563526092225e+02 1.477531238472962541e-02
5.584980456899999990e+04 -3.663128299529809055e+02 1.475654192009045150e-02
5.584980978000000323e+04 -3.663127572305559738e+02 1.475652033316377475e-02
5.586280862199999683e+04 -3.661003810450529272e+02 1.468389285213997017e-02
5.587673252399999910e+04 -3.658375089199479930e+02 1.465471577986034342e-02
5.588960173400000349e+04 -3.656137065071507664e+02 1.475478171335358780e-02
5.588960723400000279e+04 -3.656136221450872199e+02 1.475484657592225635e-02
5.589863350699999864e+04 -3.654944651366503194e+02 1.486764561833373889e-02
5.591256458299999940e+04 -3.654063946142069881e+02 1.496831924769450456e-02
5.592342066099999647e+04 -3.654337274154154329e+02 1.491078446699441694e-02
5.593351956000000064e+04 -3.655350882868780218e+02 1.478539239238066579e-02
5.594141683999999805e+04 -3.656587311117183958e+02 1.470697457794921739e-02
5.595230503599999793e+04 -3.658751771782311266e+02 1.472772966585512815e-02
5.596149970900000335e+04 -3.660784592793116872e+02 1.488805005764354088e-02
5.596849120399999811e+04 -3.662314071120329686e+02 1.506502611975849872e-02
5.597628981400000339e+04 -3.663871743332607025e+02 1.525949456188195087e-02
5.598743426100000215e+04 -3.665584450474264031e+02 1.542286196086174212e-02
5.600339525500000309e+04 -3.666469204191155313e+02 1.535968107032152641e-02
5.601040723499999876e+04 -3.666163947424785761e+02 1.530473616839555379e-02
5.601807864600000175e+04 -3.665332875339777274e+02 1.531264674946308801e-02
5.603025763700000243e+04 -3.663036180612505746e+02 1.556291219393719609e-02
5.603719797500000277e+04 -3.661282635620831911e+02 1.581199136008933429e-02
5.605020306600000185e+04 -3.657430832225558106e+02 1.626811998616482791e-02
5.606321272799999861e+04 -3.653315880548759083e+02 1.643943220145915873e-02
5.606323315900000307e+04 -3.653309513549552321e+02 1.643942666502937536e-02
5.607617603899999813e+04 -3.649509965080041525e+02 1.635765266444483279e-02
5.608604097200000251e+04 -3.647097203254729720e+02 1.640402670905157997e-02
5.610116342599999916e+04 -3.644543033920340918e+02 1.715153364478731735e-02
5.611109610699999757e+04 -3.643704752312490314e+02 1.801813480870691556e-02
5.611111121499999717e+04 -3.643703985653914401e+02 1.801950984361207903e-02
5.612803350599999976e+04 -3.643745944391317835e+02 1.920282292275200461e-02
5.612804467699999805e+04 -3.643746523463974540e+02 1.920320691085388581e-02
5.614002384200000233e+04 -3.644717386560768091e+02 1.920912575223214513e-02
5.615493379699999787e+04 -3.646702638186148420e+02 1.836019588293534913e-02
5.615493454799999745e+04 -3.646702754380597753e+02 1.836014648078607842e-02
5.615495324100000289e+04 -3.646705646985581097e+02 1.835891707178684273e-02
5.617397175900000002e+04 -3.649973941971860540e+02 1.791996401690412050e-02
5.618486226799999713e+04 -3.652008927536062401e+02 1.880650332542599390e-02
5.624777783300000010e+04 -3.661423089030775486e+02 1.982994179922668160e-02
5.625967783600000257e+04 -3.661846099923906763e+02 1.911437271980273231e-02
5.629362129000000277e+04 -3.659355152575803345e+02 1.928805940790435589e-02
5.630956782199999725e+04 -3.656838341606649010e+02 1.914489794966378264e-02
5.633053368000000046e+04 -3.653714222291268356e+02 1.944027972283112957e-02
5.635242679299999872e+04 -3.652481081552791693e+02 2.016809271200080411e-02
5.636641713000000163e+04 -3.653370405463610382e+02 1.964044228795815833e-02
5.637818055699999968e+04 -3.655116510491758959e+02 1.847767016513983396e-02
5.639024392000000080e+04 -3.657606670636868671e+02 1.731531067863764650e-02
5.640521632099999988e+04 -3.661081254954535211e+02 1.737064652971457429e-02
5.642026012099999934e+04 -3.664130144204239059e+02 1.923827884524059381e-02
5.642026880800000072e+04 -3.664131599064567126e+02 1.923954598058463805e-02
5.644321441100000084e+04 -3.666047709560320413e+02 2.129728760521765185e-02
5.646814404099999956e+04 -3.663043257344953076e+02 1.899938629981705318e-02
5.648302482600000076e+04 -3.659164150295295030e+02 1.736272622484478015e-02
5.649208304299999872e+04 -3.656404964923484044e+02 1.724736568843137849e-02
5.649999235800000315e+04 -3.653933506395569566e+02 1.774313815474205108e-02
5.650000625099999888e+04 -3.653929194661843098e+02 1.774437782017757384e-02
5.650892772100000002e+04 -3.651235964198294823e+02 1.867531217288340151e-02
5.651781093800000235e+04 -3.648805052893590073e+02 1.959599140480873178e-02
5.652795908400000189e+04 -3.646491569039157525e+02 2.024944010278553405e-02
5.653694595100000151e+04 -3.644947535228920970e+02 2.033370500699900954e-02
5.656092424700000265e+04 -3.643310068712529528e+02 1.912932246796539976e-02
5.657188946800000122e+04 -3.643643813239273186e+02 1.875967753956434350e-02
5.660080914399999892e+04 -3.646725984417178097e+02 1.989291534470523370e-02
5.662766568199999892e+04 -3.651253780415673305e+02 2.076326977623927858e-02
5.663370005900000251e+04 -3.652405567291549460e+02 2.065856949663541844e-02
5.666345034699999815e+04 -3.658372574636037484e+02 1.923619794973477001e-02
5.667951793799999723e+04 -3.661301958170832904e+02 1.896072331202430447e-02
5.670026950300000317e+04 -3.663812454092472422e+02 1.977135275419215216e-02
5.671621417900000233e+04 -3.664205322222783821e+02 2.026846339332689234e-02
5.674134820700000273e+04 -3.661854218160711412e+02 1.877276498565124199e-02
5.675333206100000098e+04 -3.659839790401332493e+02 1.750624629221089745e-02
5.675333726200000092e+04 -3.659838862363998260e+02 1.750576302505002860e-02
5.675334161000000313e+04 -3.659838086514796487e+02 1.750535909987197686e-02
5.676928049800000008e+04 -3.657060281035593334e+02 1.678097793576532187e-02
5.678231221099999675e+04 -3.655334063288422044e+02 1.744757849246860240e-02
5.681219062400000257e+04 -3.655502715101862350e+02 1.872177117819897804e-02
5.682717320299999847e+04 -3.657956905775081395e+02 1.735422418298749811e-02
5.685103223399999843e+04 -3.663426797117932097e+02 1.466977032850215815e-02
5.685202951400000165e+04 -3.663650849731850485e+02 1.462584161917120616e-02
5.685701556500000152e+04 -3.664720004523487091e+02 1.453313676076507625e-02
5.686399062399999821e+04 -3.666020759717449664e+02 1.473158239167192060e-02
5.686401256000000285e+04 -3.666024407845469568e+02 1.473271525198272848e-02
5.686499328999999852e+04 -3.666184340727979816e+02 1.478605163234404142e-02
5.686599132100000134e+04 -3.666340569817540995e+02 1.484539900594478504e-02
5.686700434200000018e+04 -3.666492175329444194e+02 1.491034958884314768e-02
5.686798582200000237e+04 -3.666632140844375272e+02 1.497729442867080929e-02
5.686898240200000146e+04 -3.666767075572174122e+02 1.504879115039570343e-02
5.686898917899999651e+04 -3.666767967901509451e+02 1.504928829014435046e-02
5.686899728100000357e+04 -3.666769034241803524e+02 1.504988281083315983e-02
5.686997864400000253e+04 -3.666894520968575080e+02 1.512328302567775458e-02
5.686998113400000148e+04 -3.666894830010946293e+02 1.512347254839678176e-02
5.686999531299999944e+04 -3.666896588904565419e+02 1.512455205846055355e-02
5.688197725699999864e+04 -3.667780085096665630e+02 1.607262381393289100e-02
5.689877806599999894e+04 -3.666762282025222248e+02 1.671452912950746605e-02
5.690883981599999970e+04 -3.664899873249960933e+02 1.653367846203004227e-02
5.691784971100000257e+04 -3.662565285881646560e+02 1.616910970999461961e-02
5.692790185200000269e+04 -3.659420882337915373e+02 1.577894599083135008e-02
5.693586608700000215e+04 -3.656697190665832409e+02 1.561603672105953133e-02
5.695480694400000357e+04 -3.650272496412597434e+02 1.583929309223270493e-02
5.696952604399999836e+04 -3.646176400324598603e+02 1.625925753563814413e-02
5.697971279099999811e+04 -3.644123508027542471e+02 1.653269802819614526e-02
5.698874045099999785e+04 -3.642919006211272404e+02 1.676674173621802572e-02
5.699774241800000163e+04 -3.642298948456888752e+02 1.700491441359004707e-02
5.701165248799999972e+04 -3.642395276507291442e+02 1.733532293244463215e-02
5.702940144600000349e+04 -3.644022228073013707e+02 1.747513894835226594e-02
5.704057228000000032e+04 -3.645660657077094129e+02 1.740493993922258287e-02
5.705752019499999733e+04 -3.648693802438247644e+02 1.749294675308754252e-02
5.707029444399999920e+04 -3.651215371460951928e+02 1.798780287855428553e-02
5.710239588999999978e+04 -3.657485322083663277e+02 1.921784572378010605e-02
5.712225520800000231e+04 -3.660475955202451814e+02 1.855877657962629393e-02
5.713921475700000155e+04 -3.661841257613460812e+02 1.802207246227616882e-02
5.715520103999999992e+04 -3.661793838046313567e+02 1.837994873052367639e-02
5.715520555500000046e+04 -3.661793630874706764e+02 1.838014742828711010e-02
5.716924334300000191e+04 -3.660653199528711639e+02 1.901453370588493397e-02
5.719213136400000076e+04 -3.657238781919980966e+02 1.909929980887611900e-02
5.719213715200000297e+04 -3.657237803909117702e+02 1.909913539427165324e-02
5.721004242099999828e+04 -3.654383845118339309e+02 1.853964662683544457e-02
5.722707141199999751e+04 -3.652698511681255695e+02 1.863471449296807969e-02
5.724894826499999908e+04 -3.653153580539760128e+02 1.934783098412352215e-02
5.726498674700000265e+04 -3.655406949250924526e+02 1.908246309591413517e-02
5.727666336900000169e+04 -3.657716159539862701e+02 1.842109788485045072e-02
5.728962505799999781e+04 -3.660434047544675309e+02 1.783472322198421597e-02
5.730782390100000339e+04 -3.663457511425214079e+02 1.835243071658719180e-02
5.731954149399999733e+04 -3.664343313752640370e+02 1.928731940994123442e-02
5.735841012700000283e+04 -3.659484051042724104e+02 1.919319858764628392e-02
5.736768506999999954e+04 -3.656921672263886194e+02 1.850446032972181618e-02
5.738946753400000307e+04 -3.650375445172647346e+02 1.798085619185647507e-02
5.740360648400000355e+04 -3.646596124132694854e+02 1.845074368190992298e-02
5.741135416599999735e+04 -3.644907383727319257e+02 1.869717015656474635e-02
5.743324658300000010e+04 -3.642058541122627275e+02 1.891074104682244697e-02
5.745840353000000323e+04 -3.642406970660194361e+02 1.962829685873082944e-02
5.747240654000000359e+04 -3.644025994363244649e+02 2.015754066863814642e-02
5.748633576300000277e+04 -3.646411098720005270e+02 1.987710860596757570e-02
5.749528657299999759e+04 -3.648265427808080972e+02 1.913246776630135593e-02
5.750528738200000225e+04 -3.650564436953413860e+02 1.803862748867473068e-02
5.750528877199999988e+04 -3.650564770011579299e+02 1.803847998773030689e-02
5.751431857599999785e+04 -3.652787359096560635e+02 1.728920646288385071e-02
5.752416290499999741e+04 -3.655292303216214123e+02 1.731140978837246089e-02
5.753520133099999657e+04 -3.658083423564947338e+02 1.858957078168394297e-02
5.759993113599999924e+04 -3.665258104254746172e+02 1.798113971393672933e-02
5.760898900300000241e+04 -3.664209293914411205e+02 1.674356681810424893e-02
5.762194646800000191e+04 -3.661984848390129628e+02 1.677900220456583769e-02
5.762969583099999727e+04 -3.660397838676340712e+02 1.765903902053104352e-02
5.763794288300000335e+04 -3.658646511773263796e+02 1.880296121955953720e-02
5.766080584600000293e+04 -3.654611890565046224e+02 2.011113140030292706e-02
5.767180659800000285e+04 -3.653673378575545030e+02 1.927131771780249414e-02
5.769175763800000277e+04 -3.654289262324197125e+02 1.694274251254377847e-02
5.770574177600000257e+04 -3.656376828184249348e+02 1.633354517884121754e-02
5.770574352000000363e+04 -3.656377154234281193e+02 1.633355036623018730e-02
5.770578547300000355e+04 -3.656385001603811133e+02 1.633368059739422409e-02
5.771873512599999958e+04 -3.659085607489789709e+02 1.673313693746554531e-02
5.772968883199999982e+04 -3.661516857877488746e+02 1.717716775839727567e-02
5.774360619399999996e+04 -3.664181898413569343e+02 1.718585822111531186e-02
5.775056377300000167e+04 -3.665136813359616781e+02 1.691557343557319182e-02
5.776560665300000255e+04 -3.665965556428194532e+02 1.612772931254250960e-02
5.777559722199999669e+04 -3.665456588556784823e+02 1.586451652810175889e-02
5.780052795199999673e+04 -3.660760375993417597e+02 1.655937821735318366e-02
5.780150451500000054e+04 -3.660498079396261346e+02 1.658956466979188624e-02
5.781914039300000150e+04 -3.655251605254654805e+02 1.649540720280054731e-02
5.783519762800000171e+04 -3.650379039194256166e+02 1.530409341037596536e-02
5.785010445400000026e+04 -3.646567654379001056e+02 1.423325086578955227e-02
5.786427899199999956e+04 -3.644030357712114778e+02 1.428668308117425449e-02
5.786927575200000138e+04 -3.643431073126911315e+02 1.454574909117306060e-02
5.787725387800000317e+04 -3.642804465790971449e+02 1.503588181900882004e-02
5.787825115599999845e+04 -3.642754544103564172e+02 1.509356324156353561e-02
5.789819623699999647e+04 -3.643009973033672964e+02 1.531975955731877150e-02
5.792612008100000094e+04 -3.646693428353685817e+02 1.259627956266383582e-02
5.793310069400000066e+04 -3.648052841837300093e+02 1.212163387605846854e-02
5.793609276600000157e+04 -3.648673942837970685e+02 1.202845092205381307e-02
5.793709004699999787e+04 -3.648885464699177419e+02 1.201322099328860568e-02
5.793808732600000076e+04 -3.649099094146520201e+02 1.200586211822525506e-02
5.793906383099999948e+04 -3.649310231986864324e+02 1.200617000732274835e-02
5.794205567200000223e+04 -3.649968306387946768e+02 1.205136057675181178e-02
5.794305289500000072e+04 -3.650191100483821174e+02 1.208029625916300087e-02
5.794405017400000361e+04 -3.650415478925719412e+02 1.211556999694035630e-02
5.794504739500000142e+04 -3.650641323017302966e+02 1.215675358703520795e-02
5.795604207199999655e+04 -3.653201404792009157e+02 1.285569351836805645e-02
5.797003987100000086e+04 -3.656484964570738612e+02 1.361950573153686977e-02
5.798291342399999849e+04 -3.659267909257098381e+02 1.352289039715152269e-02
5.798292505900000106e+04 -3.659270234669318711e+02 1.352243134421457667e-02
5.799491093700000056e+04 -3.661404348652904446e+02 1.282849607836937522e-02
5.799590815999999904e+04 -3.661554735739151738e+02 1.276093502448064597e-02
5.799690549800000008e+04 -3.661700386452340581e+02 1.269371861872777354e-02
5.799790260400000261e+04 -3.661841133786877549e+02 1.262728948892990338e-02
5.799889970999999787e+04 -3.661976897349618412e+02 1.256204865666664568e-02
