5.522043877500000235e+04 -3.644049685321625134e+02 9.730810476037543913e-03
5.522452222299999994e+04 -3.644397639325959517e+02 9.629328865759656172e-03
5.523029843899999833e+04 -3.645013251152002454e+02 9.488489029525676299e-03
5.523446458300000086e+04 -3.645532234705247561e+02 9.415161895855058555e-03
5.524043431799999962e+04 -3.646361881717739948e+02 9.393651408970344827e-03
5.524534404000000359e+04 -3.647101994264001519e+02 9.475053993022876375e-03
5.524945138600000064e+04 -3.647749990968028442e+02 9.617986878406582091e-03
5.525435735099999874e+04 -3.648547711049002373e+02 9.869146578997550073e-03
5.525939554399999906e+04 -3.649383656863365673e+02 1.019256444283467115e-02
5.526842054400000052e+04 -3.650897472383319950e+02 1.081189836333697023e-02
5.529032471100000112e+04 -3.654529722958762932e+02 1.136778703375848458e-02
5.529429641200000333e+04 -3.655176073120618412e+02 1.124749153321242916e-02
5.530330086699999811e+04 -3.656626321576367786e+02 1.080358183202870075e-02
5.531525989300000219e+04 -3.658506411306433961e+02 1.023589121371821370e-02
5.532009207299999980e+04 -3.659240906820477903e+02 1.016253097271486994e-02
5.532519618199999968e+04 -3.659991740818906010e+02 1.023880018090941868e-02
5.533125306599999749e+04 -3.660836946806557535e+02 1.053754687632648367e-02
5.533495943300000363e+04 -3.661322351794113388e+02 1.081311977446551380e-02
5.536011093799999799e+04 -3.663575279791543835e+02 1.285572571981984970e-02
5.536902662099999725e+04 -3.663760115097590528e+02 1.305856287532109090e-02
5.537808507000000100e+04 -3.663540553977163654e+02 1.290705772889183707e-02
5.538495601799999713e+04 -3.663093699588713434e+02 1.264246113767472819e-02
5.538902812299999641e+04 -3.662718794468260057e+02 1.246941742626233793e-02
5.539586296199999924e+04 -3.661920656714629558e+02 1.222277512111461135e-02
5.540304062400000112e+04 -3.660887384636665729e+02 1.209973687169474572e-02
5.540982135500000004e+04 -3.659774879725846404e+02 1.214920334507916568e-02
5.541482395800000086e+04 -3.658902001825986758e+02 1.227878418385223991e-02
5.542203159800000140e+04 -3.657622510960125055e+02 1.255215641387712362e-02
5.542797818299999926e+04 -3.656598253451484766e+02 1.279881689046731379e-02
5.543491412300000229e+04 -3.655504536180558830e+02 1.304902760216732072e-02
5.544272557300000335e+04 -3.654485366915524764e+02 1.323710574154890289e-02
5.544274259100000199e+04 -3.654483455215366803e+02 1.323739704865467548e-02
5.545191365799999767e+04 -3.653687375259129340e+02 1.333348706587227442e-02
5.546890960400000040e+04 -3.653653889115399238e+02 1.343012351171220600e-02
5.547686724500000128e+04 -3.654324071013070920e+02 1.355292157947356364e-02
5.548582638800000132e+04 -3.655553660697933083e+02 1.373806937366727279e-02
5.549380283500000223e+04 -3.656990635242405006e+02 1.387002334616877462e-02
5.555638518399999884e+04 -3.665857027703635254e+02 1.301077803913299087e-02
5.556930543900000339e+04 -3.664566268016114918e+02 1.366251716847066353e-02
5.558051157499999681e+04 -3.662437349078383590e+02 1.405981919808320206e-02
5.558957922300000064e+04 -3.660183086807957693e+02 1.410289276661627449e-02
5.559551359899999807e+04 -3.658530410824479304e+02 1.399203208420429084e-02
5.560355590200000006e+04 -3.656166912123471207e+02 1.371776538658623854e-02
5.561241030100000353e+04 -3.653534861403479113e+02 1.336518408071883830e-02
5.561940931699999783e+04 -3.651531986890967119e+02 1.314572813897830345e-02
5.563646695500000351e+04 -3.647363951762576448e+02 1.312779625848281215e-02
5.565311354099999880e+04 -3.644745858568829817e+02 1.366089809800592053e-02
5.566230578899999819e+04 -3.644003181333990824e+02 1.396021478186254376e-02
5.566933657300000050e+04 -3.643764657315250020e+02 1.412655623999797480e-02
5.567718802100000175e+04 -3.643811093645196024e+02 1.423498500348401724e-02
5.568825781399999687e+04 -3.644371210801394341e+02 1.427227808676143420e-02
5.569525179599999683e+04 -3.644979416080710166e+02 1.425413817051737232e-02
5.570919305500000337e+04 -3.646658240887012994e+02 1.420379032452778224e-02
5.571914976800000295e+04 -3.648157075229086104e+02 1.420080539422313368e-02
5.573094305500000337e+04 -3.650178426918263881e+02 1.425938287208879454e-02
5.573888124899999821e+04 -3.651659075994195973e+02 1.433774516955157660e-02
5.574702361299999757e+04 -3.653255977959003076e+02 1.444286572990567848e-02
5.575400752400000056e+04 -3.654671718567017820e+02 1.454208686300936977e-02
5.577376047400000243e+04 -3.658724543489527150e+02 1.475792729836006983e-02
5.578204056699999637e+04 -3.660333569382722771e+02 1.478384835639130583e-02
5.579400567099999898e+04 -3.662393819724870241e+02 1.475939748944096221e-02
5.580288952399999835e+04 -3.663612918630018953e+02 1.472573055645118138e-02
5.580869021700000303e+04 -3.664221745622193112e+02 1.471180061112757446e-02
5.582893090300000040e+04 -3.664912741386801827e+02 1.474968667072127163e-02
5.584072447899999679e+04 -3.664197948552143203e+02 1.477553517199237977e-02
5.584179687500000000e+04 -3.664093564482516854e+02 1.477532388975299864e-02
5.584980456899999990e+04 -3.663128300793582071e+02 1.475655381206187992e-02
5.584980978000000323e+04 -3.663127573569544779e+02 1.475653222515260071e-02
5.586280862199999683e+04 -3.661003811898709159e+02 1.468390436321021821e-02
5.587673252399999910e+04 -3.658375090335431992e+02 1.465472602303109079e-02
5.588960173400000349e+04 -3.656137065511692299e+02 1.475479145364423129e-02
5.588960723400000279e+04 -3.656136221890654383e+02 1.475485631617008339e-02
5.589863350699999864e+04 -3.654944651188372404e+02 1.486765581926224704e-02
5.591256458299999940e+04 -3.654063945042948944e+02 1.496833076421469344e-02
5.592342066099999647e+04 -3.654337272564073373e+02 1.491079644668758149e-02
5.593351956000000064e+04 -3.655350881126140052e+02 1.478540386734804833e-02
5.594141683999999805e+04 -3.656587309493436351e+02 1.470698521752448334e-02
5.595230503599999793e+04 -3.658751770651622905e+02 1.472773932142193258e-02
5.596149970900000335e+04 -3.660784592311521237e+02 1.488805968525883615e-02
5.596849120399999811e+04 -3.662314071212274484e+02 1.506503631340220563e-02
5.597628981400000339e+04 -3.663871744074710932e+02 1.525950573936439049e-02
5.598743426100000215e+04 -3.665584452016083219e+02 1.542287435505069852e-02
5.600339525500000309e+04 -3.666469206262215152e+02 1.535969310585462606e-02
5.601040723499999876e+04 -3.666163949419212713e+02 1.530474730659316975e-02
5.601807864600000175e+04 -3.665332877026015126e+02 1.531265688998685072e-02
5.603025763700000243e+04 -3.663036181402541729e+02 1.556292188596982047e-02
5.603719797500000277e+04 -3.661282635752093597e+02 1.581200170796225393e-02
5.605020306600000185e+04 -3.657430831076319464e+02 1.626813257719769701e-02
5.606321272799999861e+04 -3.653315878412602160e+02 1.643944621061310674e-02
5.606323315900000307e+04 -3.653309511412258530e+02 1.643944067548602089e-02
5.607617603899999813e+04 -3.649509962599325377e+02 1.635766564130875650e-02
5.608604097200000251e+04 -3.647097201047997714e+02 1.640403784426225364e-02
5.610116342599999916e+04 -3.644543032961189510e+02 1.715154361834839158e-02
5.611109610699999757e+04 -3.643704752525710546e+02 1.801814633542052346e-02
5.611111121499999717e+04 -3.643703985868966697e+02 1.801952137428571021e-02
5.612803350599999976e+04 -3.643745946590427707e+02 1.920283884971526675e-02
5.612804467699999805e+04 -3.643746525664228102e+02 1.920322284020411704e-02
5.614002384200000233e+04 -3.644717389660229969e+02 1.920914309949478538e-02
5.615493379699999787e+04 -3.646702641354660273e+02 1.836021144177966968e-02
5.615493454799999745e+04 -3.646702757549062994e+02 1.836016204043021752e-02
5.615495324100000289e+04 -3.646705650153357965e+02 1.835893262701533690e-02
5.617397175900000002e+04 -3.649973943441851247e+02 1.791997662541390188e-02
5.618486226799999713e+04 -3.652008927435767873e+02 1.880651728285371443e-02
5.624777783300000010e+04 -3.661423086891142020e+02 1.982995449439440769e-02
5.625967783600000257e+04 -3.661846099651601776e+02 1.911438595706294388e-02
5.633053368000000046e+04 -3.653714222870346475e+02 1.944029020635664601e-02
5.635242679299999872e+04 -3.652481078647974186e+02 2.016810799273919402e-02
5.636641713000000163e+04 -3.653370401418644065e+02 1.964045926857680216e-02
5.637818055699999968e+04 -3.655116506581916269e+02 1.847768591783293876e-02
5.639024392000000080e+04 -3.657606667902385311e+02 1.731532391571490373e-02
5.640521632099999988e+04 -3.661081254689759703e+02 1.737065882068771286e-02
5.642026012099999934e+04 -3.664130146626622491e+02 1.923829372364676063e-02
5.642026880800000072e+04 -3.664131601488358001e+02 1.923956086095233997e-02
5.644321441100000084e+04 -3.666047714138867377e+02 2.129730448827436839e-02
5.646814404099999956e+04 -3.663043259865064556e+02 1.899939909490636417e-02
5.648302482600000076e+04 -3.659164150099861672e+02 1.736273843646664317e-02
5.649208304299999872e+04 -3.656404963054997665e+02 1.724737915656113230e-02
5.649999235800000315e+04 -3.653933503292884097e+02 1.774315300862591011e-02
5.650000625099999888e+04 -3.653929191557297713e+02 1.774439267684040436e-02
5.650892772100000002e+04 -3.651235960138927226e+02 1.867532807083774338e-02
5.651781093800000235e+04 -3.648805048472997328e+02 1.959600737813388394e-02
5.652795908400000189e+04 -3.646491564987746870e+02 2.024945512623027577e-02
5.653694595100000151e+04 -3.644947532146338176e+02 2.033371877740266023e-02
5.656092424700000265e+04 -3.643310069855856455e+02 1.912933528642883976e-02
5.657188946800000122e+04 -3.643643816198834884e+02 1.875969173271234067e-02
5.660080914399999892e+04 -3.646725988449126703e+02 1.989293102751783435e-02
5.663370005900000251e+04 -3.652405566100003398e+02 2.065858407799169016e-02
5.666345034699999815e+04 -3.658372570130682107e+02 1.923621441363006224e-02
5.667951793799999723e+04 -3.661301954608355231e+02 1.896073832176874835e-02
5.670026950300000317e+04 -3.663812453993931513e+02 1.977136603771881967e-02
5.671621417900000233e+04 -3.664205324989745236e+02 2.026847782310025811e-02
5.674134820700000273e+04 -3.661854222610634793e+02 1.877278085682150197e-02
5.675333206100000098e+04 -3.659839793929728557e+02 1.750626077893948848e-02
5.675333726200000092e+04 -3.659838865891873070e+02 1.750577751032367929e-02
5.675334161000000313e+04 -3.659838090042049998e+02 1.750537358542686439e-02
5.676928049800000008e+04 -3.657060282041095434e+02 1.678098995496368415e-02
5.678231221099999675e+04 -3.655334061877683212e+02 1.744759032694115711e-02
5.681219062400000257e+04 -3.655502710813893259e+02 1.872178548427624878e-02
5.682717320299999847e+04 -3.657956902457375463e+02 1.735423706203873678e-02
5.685103223399999843e+04 -3.663426797568462803e+02 1.466978039357124189e-02
5.685202951400000165e+04 -3.663650850352755697e+02 1.462585170146726496e-02
5.685701556500000152e+04 -3.664720005963782796e+02 1.453314713437550351e-02
5.686399062399999821e+04 -3.666020762159678270e+02 1.473159359392532154e-02
5.686499328999999852e+04 -3.666184343295623762e+02 1.478606297447251916e-02
5.686599132100000134e+04 -3.666340572504710167e+02 1.484541048833591149e-02
5.686798582200000237e+04 -3.666632143753599848e+02 1.497730618748607627e-02
5.686898240200000146e+04 -3.666767078583501416e+02 1.504880304494889479e-02
5.686997864400000253e+04 -3.666894524075828485e+02 1.512329505162806134e-02
5.688197725699999864e+04 -3.667780088828586713e+02 1.607263678461368431e-02
5.689877806599999894e+04 -3.666762284907152321e+02 1.671454076971146119e-02
5.690883981599999970e+04 -3.664899874836676190e+02 1.653368857279580162e-02
5.691784971100000257e+04 -3.662565286049571114e+02 1.616911893222797852e-02
5.692790185200000269e+04 -3.659420880918058288e+02 1.577895542163995635e-02
5.693586608700000215e+04 -3.656697188182141076e+02 1.561604717994778853e-02
5.695480694400000357e+04 -3.650272492825658333e+02 1.583930608102336254e-02
5.696952604399999836e+04 -3.646176397581365336e+02 1.625927002643422908e-02
5.697971279099999811e+04 -3.644123506596454263e+02 1.653270941455749557e-02
5.698874045099999785e+04 -3.642919006217325659e+02 1.676675254001760984e-02
5.699774241800000163e+04 -3.642298949924496014e+02 1.700492548812366708e-02
5.701165248799999972e+04 -3.642395279774788719e+02 1.733533577999518335e-02
5.702940144600000349e+04 -3.644022231966667960e+02 1.747515342174195407e-02
5.704057228000000032e+04 -3.645660660213416691e+02 1.740495383310920741e-02
5.705752019499999733e+04 -3.648693803126549824e+02 1.749295889204806331e-02
5.707029444399999920e+04 -3.651215369937893911e+02 1.798781509323188130e-02
5.710239588999999978e+04 -3.657485317871681900e+02 1.921786116896564631e-02
5.712225520800000231e+04 -3.660475952854956176e+02 1.855879059703819875e-02
5.713921475700000155e+04 -3.661841258184330741e+02 1.802208523475760243e-02
5.715520103999999992e+04 -3.661793841129537554e+02 1.837996256273848050e-02
5.715520555500000046e+04 -3.661793633958458827e+02 1.838016126010000653e-02
5.716924334300000191e+04 -3.660653203710583057e+02 1.901454897780317094e-02
5.719213136400000076e+04 -3.657238784830568079e+02 1.909931445013455034e-02
5.719213715200000297e+04 -3.657237806818991999e+02 1.909915003483035265e-02
5.721004242099999828e+04 -3.654383845122768548e+02 1.853965917610433944e-02
5.722707141199999751e+04 -3.652698508924348175e+02 1.863472694874200239e-02
5.724894826499999908e+04 -3.653153576429817235e+02 1.934784584383286710e-02
5.726498674700000265e+04 -3.655406946312477885e+02 1.908247856613170743e-02
5.727666336900000169e+04 -3.657716158332409577e+02 1.842111252249083869e-02
5.728962505799999781e+04 -3.660434048561743907e+02 1.783473640469996485e-02
5.730782390100000339e+04 -3.663457514877814560e+02 1.835244355139052999e-02
5.731954149399999733e+04 -3.664343317751342965e+02 1.928733346291297904e-02
5.735841012700000283e+04 -3.659484050840962936e+02 1.919321271915085461e-02
5.736768506999999954e+04 -3.656921670582915453e+02 1.850447324563220600e-02
5.738946753400000307e+04 -3.650375441451164420e+02 1.798086958423297105e-02
5.740360648400000355e+04 -3.646596120748079670e+02 1.845075937236431707e-02
5.741135416599999735e+04 -3.644907381075554440e+02 1.869718649595250928e-02
5.743324658300000010e+04 -3.642058541731498167e+02 1.891075445429108923e-02
5.745840353000000323e+04 -3.642406974206315340e+02 1.962830788752739294e-02
5.747240654000000359e+04 -3.644025997959420806e+02 2.015755494737161632e-02
5.748633576300000277e+04 -3.646411101126203675e+02 1.987712615508244879e-02
5.749528657299999759e+04 -3.648265428982888920e+02 1.913248586750835450e-02
5.750528738200000225e+04 -3.650564436576996172e+02 1.803864434037797879e-02
5.750528877199999988e+04 -3.650564769634964932e+02 1.803849683874845719e-02
5.751431857599999785e+04 -3.652787357387412044e+02 1.728922112052462198e-02
5.752416290499999741e+04 -3.655292300365388769e+02 1.731142254568392505e-02
5.753520133099999657e+04 -3.658083420048671428e+02 1.858958380464831306e-02
5.759993113599999924e+04 -3.665258106953504011e+02 1.798115320093371730e-02
5.760898900300000241e+04 -3.664209297005448320e+02 1.674358005040025091e-02
5.762194646800000191e+04 -3.661984851202610685e+02 1.677901732499068044e-02
5.762969583099999727e+04 -3.660397840891520218e+02 1.765905540586885578e-02
5.763794288300000335e+04 -3.658646513091949259e+02 1.880297823005953883e-02
5.766080584600000293e+04 -3.654611889030970246e+02 2.011114582643644746e-02
5.767180659800000285e+04 -3.653673376086779854e+02 1.927133013405236267e-02
5.769175763800000277e+04 -3.654289259644066306e+02 1.694275379773687445e-02
5.770574177600000257e+04 -3.656376826550484793e+02 1.633355761697351596e-02
5.770574352000000363e+04 -3.656377152600711042e+02 1.633356280441533581e-02
5.770578547300000355e+04 -3.656384999974513903e+02 1.633369303968332936e-02
5.771873512599999958e+04 -3.659085607337597139e+02 1.673315021576609121e-02
5.772968883199999982e+04 -3.661516859002998672e+02 1.717718115188938272e-02
5.774360619399999996e+04 -3.664181900738641389e+02 1.718587131039051377e-02
5.775056377300000167e+04 -3.665136815984000123e+02 1.691558627356952449e-02
5.776560665300000255e+04 -3.665965558886221629e+02 1.612774137184013953e-02
5.777559722199999669e+04 -3.665456590341891001e+02 1.586452796778161853e-02
5.780052795199999673e+04 -3.660760375178150525e+02 1.655938981697595985e-02
5.780150451500000054e+04 -3.660498078481641642e+02 1.658957634852187973e-02
5.781914039300000150e+04 -3.655251603012116561e+02 1.649542043456179649e-02
5.783519762800000171e+04 -3.650379036828732069e+02 1.530410650537682160e-02
5.785010445400000026e+04 -3.646567652847039653e+02 1.423326183888316485e-02
5.795604207199999655e+04 -3.653201403615165077e+02 1.285570303865946756e-02
5.797003987100000086e+04 -3.656484962795431102e+02 1.361951659633943781e-02
5.798291342399999849e+04 -3.659267907500837396e+02 1.352290027496663889e-02
5.798292505900000106e+04 -3.659270232913435166e+02 1.352244121975794237e-02
5.799590815999999904e+04 -3.661554734534264526e+02 1.276094258957012270e-02
5.799690549800000008e+04 -3.661700385307755141e+02 1.269372602383892455e-02
5.799790260400000261e+04 -3.661841132704444135e+02 1.262729674417748145e-02
5.799889970999999787e+04 -3.661976896331343028e+02 1.256205577249615117e-02
5.799989710400000331e+04 -3.662107600826966518e+02 1.249839633614493496e-02
5.800089450100000249e+04 -3.662233096814865121e+02 1.243674062331874379e-02
5.801685057699999743e+04 -3.663455832194194386e+02 1.197448948911030223e-02
5.801784797599999729e+04 -3.663479370095924423e+02 1.198698646158412665e-02
5.802283449200000177e+04 -3.663498441308683482e+02 1.211942335260486094e-02
5.806869097100000363e+04 -3.657086966287640166e+02 1.445201632754157528e-02
5.808467818399999669e+04 -3.653774181454742802e+02 1.522470297018300306e-02
5.809161660999999731e+04 -3.652574468374258458e+02 1.558656244163362375e-02
5.810538929199999984e+04 -3.650997203662807919e+02 1.608621720351592274e-02
5.812043506899999920e+04 -3.650857739904614050e+02 1.598364507863866274e-02
5.813637933999999950e+04 -3.652621792076225233e+02 1.547584110954571511e-02
5.816931099600000016e+04 -3.660047828301542836e+02 1.723831872175848184e-02
5.821711880799999926e+04 -3.664538725047049752e+02 1.528057896888744549e-02
5.841677688499999931e+04 -3.657977759123171495e+02 1.112285508949838186e-02
5.842470561299999827e+04 -3.659281791767329537e+02 1.096507001152167461e-02
5.843873049899999751e+04 -3.661043698155374386e+02 1.101047842506084132e-02
5.844547436400000151e+04 -3.661581054074823669e+02 1.127184048804878540e-02
5.845774502300000313e+04 -3.661955162931797645e+02 1.202045021424541851e-02
5.847160700299999735e+04 -3.661396967079202796e+02 1.270653724027820571e-02
5.848564496399999916e+04 -3.659875071448224162e+02 1.255701005295832215e-02
5.849937204599999677e+04 -3.657762272927167828e+02 1.150866284313040860e-02
5.855019212800000241e+04 -3.652765248420578246e+02 1.112505374799269142e-02
5.878382552099999884e+04 -3.645051540272364718e+02 1.249945622279813665e-02
5.879971631699999853e+04 -3.647933210406986859e+02 1.360009261775595168e-02
5.881171365800000058e+04 -3.650426736233961833e+02 1.456945019934676074e-02
5.883666336900000169e+04 -3.655619551049130109e+02 1.651086234750953965e-02
5.884660688800000207e+04 -3.657419101132840069e+02 1.689796704267906152e-02
5.885361076499999763e+04 -3.658517844406621862e+02 1.692845979093275666e-02
5.886061684200000309e+04 -3.659446373727643049e+02 1.675212604475668707e-02
5.886533234999999695e+04 -3.659963776541524112e+02 1.653678882315050280e-02
5.889737841399999888e+04 -3.660898404098965102e+02 1.596131086042657313e-02
5.891348015000000305e+04 -3.659777960137274704e+02 1.790656018505326630e-02
5.910290630799999781e+04 -3.646798612910039310e+02 1.156829285007535818e-02
5.911285682999999699e+04 -3.647552930114181891e+02 1.116873603146675310e-02
5.912191747600000235e+04 -3.648765383152660320e+02 1.107550885174753662e-02
5.913963130800000363e+04 -3.652405623083652699e+02 1.206718365440805074e-02
5.914478709499999968e+04 -3.653696511255874384e+02 1.246805748482961163e-02
5.915668836800000281e+04 -3.656846787344242671e+02 1.302394568867600542e-02
5.917275329600000259e+04 -3.660917196228410830e+02 1.236169114943729344e-02
5.917276053300000058e+04 -3.660918862318588936e+02 1.236105772066574231e-02
5.920839774300000136e+04 -3.665563905842241752e+02 1.178337647474626132e-02
5.922064988499999890e+04 -3.665270625746799169e+02 1.364102752257661394e-02
5.923550526700000046e+04 -3.663851292802631292e+02 1.502212646394776412e-02
5.924846904099999665e+04 -3.662018131315615506e+02 1.456752829914910799e-02
5.927042934100000275e+04 -3.658653820141299775e+02 1.224836047606797304e-02
5.928727702699999645e+04 -3.656484156814304924e+02 1.330487189248616593e-02
5.929842517499999667e+04 -3.655349053773050514e+02 1.516622254087846011e-02
5.931936655099999916e+04 -3.653677320015141845e+02 1.683674474944776150e-02
5.932929473200000211e+04 -3.652958473214780497e+02 1.633341993341020856e-02
5.933907435699999769e+04 -3.652222714402203678e+02 1.565676428848241167e-02
5.935406059100000130e+04 -3.650999738715830745e+02 1.601419693158629906e-02
5.939213912100000016e+04 -3.648377322518962274e+02 1.941474994695518638e-02
5.940287112399999751e+04 -3.648293494060030753e+02 2.050356068060342485e-02
5.941908124900000257e+04 -3.649165632281384433e+02 2.718724683734500755e-02
5.943091579600000114e+04 -3.650653424173322605e+02 3.339686426332526964e-02
5.944304311299999972e+04 -3.652901103347225558e+02 3.606526502044520022e-02
5.945390236900000309e+04 -3.655444373156681763e+02 3.590454757068525793e-02
5.946590549699999974e+04 -3.658687025861553934e+02 5.255719696475300712e-02
5.947794172300000355e+04 -3.662214321710972627e+02 1.085215881489790257e-01
5.949786174800000299e+04 -3.668237141017892782e+02 2.868691360879769836e-01
