5.495397433699999965e+04 -3.659211578368793880e+02 9.820516381434246656e-03
5.495813362400000187e+04 -3.658628552027457204e+02 9.689869131582758838e-03
5.496230540499999915e+04 -3.658054865308124590e+02 9.621491289855867851e-03
5.496230547500000102e+04 -3.658054855852681158e+02 9.621490735709855788e-03
5.496712733499999740e+04 -3.657423921505452427e+02 9.633650643171384753e-03
5.497220547700000316e+04 -3.656819774537607373e+02 9.755262921211592039e-03
5.497220557499999995e+04 -3.656819763635421054e+02 9.755266291125280417e-03
5.497616718499999843e+04 -3.656407405486697257e+02 9.920126195166575206e-03
5.497616755499999999e+04 -3.656407369802433323e+02 9.920144074830439251e-03
5.497996988299999794e+04 -3.656071925246193359e+02 1.012398663919447661e-02
5.497997066600000107e+04 -3.656071862936820480e+02 1.012403226409122788e-02
5.498505277100000239e+04 -3.655732465011889190e+02 1.044108157254279579e-02
5.498505394299999898e+04 -3.655732402523544238e+02 1.044115803413218913e-02
5.502509518799999933e+04 -3.658819376209024199e+02 1.132904270955890046e-02
5.503305553399999917e+04 -3.660593733147277931e+02 1.092412242959975299e-02
5.503675706999999966e+04 -3.661498173193128309e+02 1.071007803096225147e-02
5.504895976299999893e+04 -3.664637939810468197e+02 1.005977566202108028e-02
5.505398513400000229e+04 -3.665914544969052145e+02 9.872833641269914903e-03
5.505780343900000298e+04 -3.666842528029414439e+02 9.775601204373995240e-03
5.505780356100000063e+04 -3.666842556893694223e+02 9.775598736030321687e-03
5.506195994200000132e+04 -3.667789975297308729e+02 9.714672884456555454e-03
5.506196004499999981e+04 -3.667789997798752779e+02 9.714671933194498482e-03
5.506776600899999903e+04 -3.668965724645842670e+02 9.700220548633080656e-03
5.506776636599999620e+04 -3.668965790702034155e+02 9.700221847532450661e-03
5.507299755600000208e+04 -3.669838563550339359e+02 9.741630850145148110e-03
5.507299872299999697e+04 -3.669838735758376060e+02 9.741644331323164041e-03
5.507300409100000252e+04 -3.669839527750698949e+02 9.741706360520047125e-03
5.507799851599999965e+04 -3.670475109756120560e+02 9.810769599057453383e-03
5.507799880699999630e+04 -3.670475140652387154e+02 9.810774118611632205e-03
5.508387824299999920e+04 -3.670942526161576893e+02 9.906175998979221964e-03
5.508387826700000005e+04 -3.670942527408718661e+02 9.906176390352992162e-03
5.508889937400000053e+04 -3.671079752542219694e+02 9.984320003823560913e-03
5.508889951000000292e+04 -3.671079752855596325e+02 9.984321981243420713e-03
5.509260901400000148e+04 -3.671018301621007822e+02 1.003439683458079434e-02
5.509260971299999801e+04 -3.671018276773684761e+02 1.003440548372392868e-02
5.509589928900000086e+04 -3.670845617673292054e+02 1.007149660044275030e-02
5.509590001099999790e+04 -3.670845567536619569e+02 1.007150392737663457e-02
5.509978643999999622e+04 -3.670498048725777949e+02 1.010560815610744845e-02
5.509978727400000207e+04 -3.670497957555533617e+02 1.010561432985174202e-02
5.510578287000000273e+04 -3.669661973835309254e+02 1.013762950652540192e-02
5.510578293600000325e+04 -3.669661962679367662e+02 1.013762972615972653e-02
5.510985960799999884e+04 -3.668893936637230695e+02 1.014601099789156149e-02
5.510986000200000126e+04 -3.668893854930772136e+02 1.014601131344652733e-02
5.511478444699999818e+04 -3.667765532105710804e+02 1.014276914878985310e-02
5.511981294000000344e+04 -3.666408237398996448e+02 1.012470446222364304e-02
5.511981395299999713e+04 -3.666407944882928405e+02 1.012469928707939761e-02
5.513084545200000139e+04 -3.662848116475358324e+02 1.002764109797249330e-02
5.513084609400000045e+04 -3.662847891088691199e+02 1.002763289799916795e-02
5.513554249900000286e+04 -3.661159256609964245e+02 9.959168622679018604e-03
5.513554257900000084e+04 -3.661159227255815267e+02 9.959167312931277785e-03
5.515056663699999626e+04 -3.655522155307525054e+02 9.645314539738531964e-03
5.515056681499999831e+04 -3.655522089107308261e+02 9.645310385780259121e-03
5.516369973300000129e+04 -3.650908670362913995e+02 9.385555743153681241e-03
5.516370078300000023e+04 -3.650908330889167814e+02 9.385542092115388424e-03
5.516971107199999824e+04 -3.649068046343030574e+02 9.337366184725602591e-03
5.516971116199999960e+04 -3.649068020429322701e+02 9.337365946267408429e-03
5.517468714899999759e+04 -3.647718141994944290e+02 9.347941468100159565e-03
5.517468813300000329e+04 -3.647717892032144391e+02 9.347948244756869307e-03
5.518047147599999880e+04 -3.646372031869967145e+02 9.417443429351555345e-03
5.518047250199999689e+04 -3.646371815538427654e+02 9.417460589761703776e-03
5.518458299999999872e+04 -3.645571143478251201e+02 9.496992500206172597e-03
5.518458357200000319e+04 -3.645571041335826408e+02 9.497004849860534240e-03
5.518836785100000270e+04 -3.644952501172394363e+02 9.583663792111360089e-03
5.518836947800000053e+04 -3.644952259932252332e+02 9.583702536718932685e-03
5.519336139299999923e+04 -3.644312156201501693e+02 9.702269170934803982e-03
5.519336142999999720e+04 -3.644312152196234251e+02 9.702270020429372421e-03
5.520239863399999740e+04 -3.643653155554868022e+02 9.865042132904566774e-03
5.520239961800000310e+04 -3.643653117702911004e+02 9.865053071415377448e-03
5.520649026700000104e+04 -3.643556455249265582e+02 9.893745943179337379e-03
5.520649105399999826e+04 -3.643556448101623459e+02 9.893748087327500218e-03
5.521031434099999751e+04 -3.643571532703271032e+02 9.888108927772636114e-03
5.521031523200000083e+04 -3.643571547561968487e+02 9.888103860264185058e-03
5.521643328699999984e+04 -3.643790082564833028e+02 9.814394643645630439e-03
5.521643410299999960e+04 -3.643790126543761403e+02 9.814380038255196906e-03
5.522043457199999830e+04 -3.644049366691734235e+02 9.730884592328258031e-03
5.522043476399999781e+04 -3.644049381150647946e+02 9.730880102406715831e-03
5.522451818900000217e+04 -3.644397255251310526e+02 9.629408753100100402e-03
5.522451830100000370e+04 -3.644397265851983434e+02 9.629405878861846749e-03
5.523029475999999704e+04 -3.645012816080168250e+02 9.488546117114665668e-03
5.523029497599999740e+04 -3.645012841486906723e+02 9.488541457864008502e-03
5.523446100899999874e+04 -3.645531763970815291e+02 9.415186878990228561e-03
5.523446114099999977e+04 -3.645531781272266016e+02 9.415185181110313772e-03
5.524043114899999637e+04 -3.646361416804006126e+02 9.393610655036493950e-03
5.524043126099999790e+04 -3.646361433162167032e+02 9.393611417978117023e-03
5.524534134900000208e+04 -3.647101575549429526e+02 9.474964458500909764e-03
5.524534193499999674e+04 -3.647101666344970567e+02 9.474980013507801682e-03
5.524944912199999817e+04 -3.647749626623975132e+02 9.617872261302380307e-03
5.524944968900000094e+04 -3.647749717508287404e+02 9.617896521684972042e-03
5.525435541699999885e+04 -3.648547391789356311e+02 9.869014932543131863e-03
5.525435567499999888e+04 -3.648547434245812724e+02 9.869030082023414960e-03
5.525939403199999651e+04 -3.649383403883516621e+02 1.019244187649497382e-02
5.525939425199999823e+04 -3.649383440621842851e+02 1.019245691116065118e-02
5.526841965299999720e+04 -3.650897323267940351e+02 1.081181849229494868e-02
5.529032643200000166e+04 -3.654530006069826982e+02 1.136772084749933763e-02
5.529032683099999849e+04 -3.654530071197106054e+02 1.136771194456593324e-02
5.529429817999999796e+04 -3.655176362291800274e+02 1.124739741898583313e-02
5.529429839599999832e+04 -3.655176397337572780e+02 1.124738926388641619e-02
5.530330314399999770e+04 -3.656626687625472982e+02 1.080342902680849100e-02
5.530330350500000350e+04 -3.656626745295143337e+02 1.080340875939799980e-02
5.531526385200000368e+04 -3.658507022353095977e+02 1.023575856402399349e-02
5.531526454999999987e+04 -3.658507129783675396e+02 1.023573891418274630e-02
5.532009614100000181e+04 -3.659241517808374056e+02 1.016250581715882895e-02
5.532009614599999622e+04 -3.659241518557723225e+02 1.016250581204657284e-02
5.532520048600000155e+04 -3.659992361574925894e+02 1.023891378053408234e-02
5.532520071099999768e+04 -3.659992393981924010e+02 1.023892080517838261e-02
5.533125798999999824e+04 -3.660837609521127547e+02 1.053784984563263354e-02
5.533125820999999996e+04 -3.660837639119854998e+02 1.053786438054007610e-02
5.533496456200000102e+04 -3.661323003851580324e+02 1.081351539239764140e-02
5.533496477299999970e+04 -3.661323030682197555e+02 1.081353264699255225e-02
5.536011738699999842e+04 -3.663575547215004917e+02 1.285598047755037547e-02
5.536903304599999683e+04 -3.663760105637385323e+02 1.305854188075274841e-02
5.537809175200000027e+04 -3.663540234025355176e+02 1.290681672957991535e-02
5.538496248200000264e+04 -3.663093166056439713e+02 1.264216105642042981e-02
5.538903461200000311e+04 -3.662718132998530223e+02 1.246912389641683001e-02
5.539586911600000167e+04 -3.661919849207343418e+02 1.222257615756721684e-02
5.540304671000000235e+04 -3.660886437180029702e+02 1.209968314862054466e-02
5.540982715900000039e+04 -3.659773886677485848e+02 1.214928504578625425e-02
5.541482906499999808e+04 -3.658901098657327680e+02 1.227891896998414313e-02
5.542203757500000211e+04 -3.657621459109878970e+02 1.255237226136375270e-02
5.542798323700000037e+04 -3.656597410938844632e+02 1.279898593965612431e-02
5.543491839400000026e+04 -3.655503911453772616e+02 1.304912592497807673e-02
5.544274188699999650e+04 -3.654483536047891903e+02 1.323735254392728426e-02
5.545191608000000269e+04 -3.653687233025735281e+02 1.333347078125440670e-02
5.546891080599999987e+04 -3.653653958569534552e+02 1.343011135941642176e-02
5.547686751199999708e+04 -3.654324100761759269e+02 1.355289974438735404e-02
5.548582579200000328e+04 -3.655553563853980563e+02 1.373802751667301501e-02
5.549380143099999987e+04 -3.656990359338880694e+02 1.386997565066283578e-02
5.551873480800000107e+04 -3.662291697023775896e+02 1.342842547805628978e-02
5.552655440400000225e+04 -3.663756760446349290e+02 1.307786385079061017e-02
5.552960186300000350e+04 -3.664251794946990799e+02 1.295019713341623822e-02
5.553269104399999924e+04 -3.664700348089289719e+02 1.283745417314594538e-02
5.553956925200000114e+04 -3.665478107337542042e+02 1.268105919338685314e-02
5.554752067199999874e+04 -3.665943519933857146e+02 1.271333044483899562e-02
5.555058364599999913e+04 -3.665987683376791324e+02 1.278892245460267439e-02
5.555158696400000190e+04 -3.665985248902989611e+02 1.282053690951007185e-02
5.555638053200000286e+04 -3.665857245531045123e+02 1.301053853715505165e-02
5.556930100400000083e+04 -3.664566937706777026e+02 1.366227285928341834e-02
5.558050768599999719e+04 -3.662438226617876467e+02 1.405971070310476669e-02
5.558957540400000289e+04 -3.660184113190947528e+02 1.410290088963030326e-02
5.559551008400000137e+04 -3.658531419633605992e+02 1.399209662051814802e-02
5.560355284899999970e+04 -3.656167823087225770e+02 1.371785874835945197e-02
5.561240770799999882e+04 -3.653535622272146952e+02 1.336525421289052294e-02
5.561940758099999948e+04 -3.651532468916745984e+02 1.314574307836048270e-02
5.562644504199999938e+04 -3.649663448524765386e+02 1.304114548214620889e-02
5.563342655099999683e+04 -3.648009967410392846e+02 1.307396560806628298e-02
5.563646657499999856e+04 -3.647364030033036784e+02 1.312775769450793759e-02
5.564513783200000034e+04 -3.645798737169350261e+02 1.337593254717450719e-02
5.565311803499999951e+04 -3.644745373114888025e+02 1.366102720044033020e-02
5.566230854099999851e+04 -3.644003033673738514e+02 1.396026177292269098e-02
5.566933946899999864e+04 -3.643764615494307577e+02 1.412658183064175940e-02
5.567719159799999761e+04 -3.643811185128996044e+02 1.423498797837503653e-02
5.568826228599999740e+04 -3.644371540930225137e+02 1.427224434188058104e-02
5.569525692400000116e+04 -3.644979924704873611e+02 1.425408899760047428e-02
5.570919866699999693e+04 -3.646659021584043217e+02 1.420374524247249547e-02
5.571915595200000098e+04 -3.648158069042416969e+02 1.420078488876590217e-02
5.573094964800000162e+04 -3.650179619106083919e+02 1.425940407096037456e-02
5.573888908999999694e+04 -3.651660578116145643e+02 1.433780547379684064e-02
5.574703023499999836e+04 -3.653257302822850647e+02 1.444292770798188616e-02
5.575401411899999948e+04 -3.654673070001717861e+02 1.454214998594392967e-02
5.577376592600000004e+04 -3.658725636416418752e+02 1.475792558243206598e-02
5.578204603399999905e+04 -3.660334594815897731e+02 1.478381792725465098e-02
5.579401030699999683e+04 -3.662394536974492212e+02 1.475934692870652272e-02
5.580289345399999729e+04 -3.663613386714049511e+02 1.472568624256571923e-02
5.580869551199999842e+04 -3.664222227264283447e+02 1.471176228435521795e-02
5.582893249500000093e+04 -3.664912700097544302e+02 1.474966135775540588e-02
5.584072498900000210e+04 -3.664197898757113308e+02 1.477550234352316937e-02
5.584179723399999784e+04 -3.664093526764896751e+02 1.477529072030506554e-02
5.584980438200000208e+04 -3.663128324548774799e+02 1.475652082713105502e-02
5.586280729599999904e+04 -3.661004050530962104e+02 1.468387882141361685e-02
5.587672987000000285e+04 -3.658375587330883718e+02 1.465468814827598949e-02
5.588959695199999987e+04 -3.656137798192090713e+02 1.475470556815364556e-02
5.588960367899999983e+04 -3.656136766251837571e+02 1.475478489021947275e-02
5.589862939200000255e+04 -3.654945096356717613e+02 1.486757568190928518e-02
5.591255978299999697e+04 -3.654064018523570212e+02 1.496829505485385882e-02
5.592341599700000370e+04 -3.654336971829602021e+02 1.491081095943770293e-02
5.593351498700000229e+04 -3.655350272504319378e+02 1.478542847013200080e-02
5.594141248800000176e+04 -3.656586540560600724e+02 1.470698061245099761e-02
5.595230197000000044e+04 -3.658751112636417133e+02 1.472767731292039077e-02
5.596149647199999890e+04 -3.660783871923012498e+02 1.488795552552293899e-02
5.596848815699999977e+04 -3.662313424135013520e+02 1.506492529087568102e-02
5.597628817200000049e+04 -3.663871439953809386e+02 1.525943676639478219e-02
5.598743274899999960e+04 -3.665584270172581114e+02 1.542282998067664654e-02
5.600339544300000125e+04 -3.666469200035277822e+02 1.535965692263861065e-02
5.601040775600000052e+04 -3.666163906647852855e+02 1.530471214903226899e-02
5.601807963700000255e+04 -3.665332733898802644e+02 1.531263418135502680e-02
5.603026021700000274e+04 -3.663035581007064252e+02 1.556297444286911837e-02
5.603720117600000231e+04 -3.661281766512876743e+02 1.581209333801839728e-02
5.605020708800000284e+04 -3.657429571659721432e+02 1.626820451567611778e-02
5.606321795800000109e+04 -3.653314252511274844e+02 1.643940587246126364e-02
5.607618206900000223e+04 -3.649508341739930870e+02 1.635759371150654479e-02
5.608604617600000347e+04 -3.647096074893874516e+02 1.640410485116181386e-02
5.610116956599999685e+04 -3.644542308387339631e+02 1.715198957122609710e-02
5.611110334100000182e+04 -3.643704384905157667e+02 1.801876954580263618e-02
5.612804048699999839e+04 -3.643746304263345905e+02 1.920303426148567069e-02
5.614002977899999678e+04 -3.644718022573317171e+02 1.920890364338037962e-02
5.615494040500000119e+04 -3.646703657754363803e+02 1.835973343603022889e-02
5.617397426200000336e+04 -3.649974400878908227e+02 1.792004473817574578e-02
5.618486574500000279e+04 -3.652009583231283045e+02 1.880687341273538579e-02
5.624777565699999832e+04 -3.661422954292997360e+02 1.983009791970867519e-02
5.625967484700000205e+04 -3.661846078824964934e+02 1.911444559621101186e-02
5.629361138799999753e+04 -3.659356558216455824e+02 1.928803668554419579e-02
5.629363336700000218e+04 -3.659353430178263125e+02 1.928801840261701317e-02
5.631056470599999739e+04 -3.656673449150713964e+02 1.913648939259910559e-02
5.631058759899999859e+04 -3.656669665260457691e+02 1.913631244563154463e-02
5.633053116099999897e+04 -3.653714517028042792e+02 1.944015675433938967e-02
5.635242532500000380e+04 -3.652481063273723407e+02 2.016806243753152886e-02
5.636641606999999931e+04 -3.653370290354314420e+02 1.964049361568805802e-02
5.637818188299999747e+04 -3.655116754765044789e+02 1.847749471775597327e-02
5.639024698699999863e+04 -3.657607365460135611e+02 1.731508408706917274e-02
5.640521868099999847e+04 -3.661081793108926945e+02 1.737080496618197481e-02
5.642026385499999742e+04 -3.664130767462143581e+02 1.923879582966531859e-02
5.646815164499999810e+04 -3.663041589380342202e+02 1.899828653668862721e-02
5.648303175200000260e+04 -3.659162116322077622e+02 1.736230845516236604e-02
5.649208908599999995e+04 -3.656403081585166888e+02 1.724752820024615108e-02
5.650000015100000019e+04 -3.653931090571849722e+02 1.774380679501207092e-02
5.650893303800000285e+04 -3.651234423728141678e+02 1.867587565906348238e-02
5.651781745699999738e+04 -3.648803397643947051e+02 1.959654948649437040e-02
5.652796385300000111e+04 -3.646490621716428677e+02 2.024958212688309986e-02
5.653695009299999947e+04 -3.644946943577398315e+02 2.033361230969684200e-02
5.656092633699999715e+04 -3.643310073451399944e+02 1.912918721477622000e-02
5.657189029100000334e+04 -3.643643856871171920e+02 1.875964152650119385e-02
5.660080721199999971e+04 -3.646725699226428787e+02 1.989276740998830242e-02
5.663369584100000066e+04 -3.652404750150668633e+02 2.065865250976469877e-02
5.666344703899999877e+04 -3.658371928000995581e+02 1.923630867808280576e-02
5.667951434300000255e+04 -3.661301376904976905e+02 1.896065365551431042e-02
5.670026774999999907e+04 -3.663812329565307664e+02 1.977123837467657103e-02
5.671621443800000270e+04 -3.664205313668099961e+02 2.026843589278233548e-02
5.674134861999999703e+04 -3.661854151153017369e+02 1.877269242577707387e-02
5.675333991300000343e+04 -3.659838386127527770e+02 1.750549062280774490e-02
5.676928355999999621e+04 -3.657059791637124135e+02 1.678098925494419039e-02
5.678231661300000269e+04 -3.655333627216077730e+02 1.744790566381769145e-02
5.681219693900000129e+04 -3.655503455044241150e+02 1.872146709294066416e-02
5.682717995199999859e+04 -3.657958286784194115e+02 1.735333565345752865e-02
5.685103907900000195e+04 -3.663428344085922390e+02 1.466942027744060940e-02
5.685203598000000056e+04 -3.663652292360658862e+02 1.462556442853698083e-02
5.685702218700000230e+04 -3.664721356809378676e+02 1.453313237152500763e-02
5.686400053399999888e+04 -3.666022405992285371e+02 1.473207282047869597e-02
5.686499986899999931e+04 -3.666185390067279286e+02 1.478640544558298964e-02
5.686599785900000279e+04 -3.666341568606641204e+02 1.484578217591044080e-02
5.686701004999999714e+04 -3.666493006687176717e+02 1.491070644301857769e-02
5.686798359000000346e+04 -3.666631827797911569e+02 1.497711636467741192e-02
5.686898673199999757e+04 -3.666767643015801923e+02 1.504908686702061821e-02
5.686998333399999683e+04 -3.666895100205748008e+02 1.512361793142707675e-02
5.688198245399999723e+04 -3.667780185913969717e+02 1.607297085065715128e-02
5.689878196400000161e+04 -3.666761730742719578e+02 1.671451035036090188e-02
5.690884236699999747e+04 -3.664899292791247944e+02 1.653357144966394535e-02
5.691785232199999882e+04 -3.662564533102186033e+02 1.616897580737035323e-02
5.692790264300000126e+04 -3.659420620360759813e+02 1.577890182043041600e-02
5.693586641699999745e+04 -3.656697078038421296e+02 1.561601254453734607e-02
5.695480593000000226e+04 -3.650272818961261692e+02 1.583924261725695726e-02
5.696952547000000050e+04 -3.646176538168946308e+02 1.625921812557585763e-02
5.697970999000000302e+04 -3.644123974266006485e+02 1.653260284955803544e-02
5.698873642400000244e+04 -3.642919412169324005e+02 1.676661429712619084e-02
5.699773781299999973e+04 -3.642299120331563245e+02 1.700477012085242767e-02
5.701164807000000292e+04 -3.642395059294829025e+02 1.733521515685245915e-02
5.702939741499999946e+04 -3.644021704675107003e+02 1.747512542269663571e-02
5.704056807300000219e+04 -3.645659971502479380e+02 1.740494235636030895e-02
5.705751697199999762e+04 -3.648693183227227905e+02 1.749284827098676609e-02
5.707029191300000093e+04 -3.651214863691589017e+02 1.798764731196018235e-02
5.710239640900000086e+04 -3.657485417728534571e+02 1.921781461541059721e-02
5.712225677800000267e+04 -3.660476142365675400e+02 1.855867601791126587e-02
5.713921801499999856e+04 -3.661841386018909930e+02 1.802202905787625431e-02
5.715520612100000290e+04 -3.661793602099843952e+02 1.838014622122770975e-02
5.716924899100000039e+04 -3.660652551596184594e+02 1.901471729762549759e-02
5.719213852700000280e+04 -3.657237568949471438e+02 1.909906900974127700e-02
5.721004947299999913e+04 -3.654382869824547697e+02 1.853947847574088231e-02
5.722707764799999859e+04 -3.652698189760480432e+02 1.863487789101693493e-02
5.724895347200000106e+04 -3.653154075380828090e+02 1.934787382803660957e-02
5.726499018200000137e+04 -3.655407570229071439e+02 1.908227872674295167e-02
5.727666434899999877e+04 -3.657716366437126680e+02 1.842101171308899513e-02
5.728962278499999957e+04 -3.660433587981736423e+02 1.783474437784982741e-02
5.730782375399999728e+04 -3.663457490995560306e+02 1.835239515941812852e-02
5.731953768899999704e+04 -3.664343194028267590e+02 1.928699148614571382e-02
5.735840442700000131e+04 -3.659485519639812878e+02 1.919360629565629653e-02
5.736768091199999617e+04 -3.656922886163720250e+02 1.850471346027926511e-02
5.738946277600000030e+04 -3.650376833195966242e+02 1.798073320579288495e-02
5.740360273400000005e+04 -3.646597019612318036e+02 1.845057880291211747e-02
5.741134989800000039e+04 -3.644908226466941414e+02 1.869703192081127729e-02
5.743324740100000054e+04 -3.642058490492623264e+02 1.891071917939309358e-02
5.745840336499999830e+04 -3.642406953721120431e+02 1.962826465857781325e-02
5.747240689600000042e+04 -3.644026043002918414e+02 2.015751892464307318e-02
5.748633804499999678e+04 -3.646411540418528716e+02 1.987694050214977234e-02
5.749528936699999758e+04 -3.648266038481152691e+02 1.913215098813939377e-02
5.750529185000000143e+04 -3.650565507909135476e+02 1.803812460683323210e-02
5.751432305600000109e+04 -3.652788487423584911e+02 1.728895554478898991e-02
5.752416824300000007e+04 -3.655293670994644231e+02 1.731169925680827934e-02
5.753520717400000285e+04 -3.658084872653892603e+02 1.859049097942666595e-02
5.759993754199999967e+04 -3.665257537799727743e+02 1.797997050384897433e-02
5.760899482700000226e+04 -3.664208464639021940e+02 1.674304902775100232e-02
5.762194838600000367e+04 -3.661984469808692779e+02 1.677913528216032346e-02
5.762969851999999810e+04 -3.660397268984543189e+02 1.765937425473804168e-02
5.763794594399999914e+04 -3.658645865708891165e+02 1.880333944489561565e-02
5.766080660899999930e+04 -3.654611798529330144e+02 2.011107541408036631e-02
5.767180645299999742e+04 -3.653673387480832844e+02 1.927130812149429467e-02
5.769175554600000032e+04 -3.654289043846795835e+02 1.694290754003698052e-02
5.770573927199999889e+04 -3.656376361515759754e+02 1.633351430427771450e-02
5.771873101599999791e+04 -3.659084693111642537e+02 1.673292227450615816e-02
5.772968498600000021e+04 -3.661516027511853508e+02 1.717703575215242390e-02
5.774360126599999785e+04 -3.664181112518465397e+02 1.718596881597842657e-02
5.775056000499999936e+04 -3.665136381798938601e+02 1.691573169034479504e-02
5.776560206499999913e+04 -3.665965588762886682e+02 1.612790689724001580e-02
5.777559265500000038e+04 -3.665457016533407568e+02 1.586452402420670052e-02
5.780052521900000283e+04 -3.660761104714463841e+02 1.655926760420747129e-02
5.780150243700000283e+04 -3.660498642935694988e+02 1.658948027395199670e-02
5.781913890299999912e+04 -3.655252071704989589e+02 1.649545152294982012e-02
5.783519864200000302e+04 -3.650378751332987122e+02 1.530397944671415059e-02
5.785010848000000260e+04 -3.646566769831686656e+02 1.423307104404587971e-02
5.786428209100000095e+04 -3.644029937074554368e+02 1.428679719724448675e-02
5.786927961399999913e+04 -3.643430671236594094e+02 1.454595664447359653e-02
5.787725817800000368e+04 -3.642804236190508504e+02 1.503611439186226979e-02
5.787825360199999704e+04 -3.642754428359132817e+02 1.509368129590329261e-02
5.789820236300000397e+04 -3.643010393535266189e+02 1.531944675753032885e-02
5.792612781299999915e+04 -3.646694856153634419e+02 1.259556430316066677e-02
5.793310764699999709e+04 -3.648054259924259668e+02 1.212131927621811454e-02
5.793609948199999781e+04 -3.648675359722760732e+02 1.202830596815288727e-02
5.793709538500000053e+04 -3.648886602379858459e+02 1.201314487845180773e-02
5.793809405400000105e+04 -3.649100542151469426e+02 1.200582314429129126e-02
5.793907048999999824e+04 -3.649311678139525270e+02 1.200618145659937235e-02
5.794206228800000099e+04 -3.649969779238119827e+02 1.205151487414080763e-02
5.794405680399999983e+04 -3.650416975933074468e+02 1.211580866215589657e-02
5.794505401500000153e+04 -3.650642827341723091e+02 1.215702949477954868e-02
5.795604833299999882e+04 -3.653202886257393516e+02 1.285612561925417695e-02
5.797004532800000015e+04 -3.656486214709341311e+02 1.361962887946800010e-02
5.798292212999999902e+04 -3.659269650846034665e+02 1.352252791083381582e-02
5.799591197899999679e+04 -3.661555303659988567e+02 1.276066041997256546e-02
5.799690924200000154e+04 -3.661700925120275087e+02 1.269345140307377717e-02
5.799790636999999697e+04 -3.661841656950766719e+02 1.262702469635783829e-02
5.799890443899999809e+04 -3.661977530075362210e+02 1.256172701972639062e-02
5.799990077400000155e+04 -3.662108073999181670e+02 1.249814302286260566e-02
5.800089816900000005e+04 -3.662233550248239453e+02 1.243649580147953432e-02
